PCP,TMPMX,TMPMN,SOLAR,RH,WIND,DewTmp,
0.027,34.361,22.996,24.264,0.505,7.149,0,
2.559,28.145,16.325,9.627,0.76,4.656,0,
0.033,23.455,11.189,26.501,0.493,5.598,0,
0,30.087,7.454,29.281,0.352,2.518,0,
0,31.435,15.629,29.356,0.255,5.275,0,
0,32.959,16.51,28.925,0.448,6.466,0,
0,33.557,17.651,28.067,0.538,3.988,0,
0,35.492,20.581,28.245,0.483,3.18,0,
0,36.95,19.865,26.81,0.476,2.145,0,
0.055,32.98,21.264,23.831,0.633,3.373,0,
0.953,31.8,18.169,24.988,0.499,4.229,0,
0.103,30.814,18.056,24.739,0.465,3.68,0,
1.361,28.738,17.423,23.347,0.528,3.429,0,
10.171,23.935,17.557,12.16,0.917,3.185,0,
6.078,27.63,19.048,16.088,0.887,1.808,0,
2.546,31.848,15.608,23.551,0.75,1.511,0,
2.838,35.578,16.534,26.657,0.715,4.046,0,
7.321,31.758,20.026,21.775,0.791,2.562,0,
0.331,34.494,18.377,27.718,0.613,3.149,0,
0,35.434,22.467,29.126,0.492,4.962,0,
0,36.16,21.1,27.731,0.529,3.65,0,
0,35.604,22.518,27.416,0.556,4.72,0,
2.312,33.13,20.619,20.894,0.639,4.839,0,
0,23.581,10.503,30.074,0.516,5.05,0,
0,26.197,9.419,30.13,0.5,2.409,0,
0,30.032,11.513,30,0.41,3.096,0,
0,31.597,14.785,30.448,0.378,4.509,0,
0,33.731,15.706,30.148,0.476,4.002,0,
0,33.585,17.653,29.821,0.469,3.507,0,
0.003,32.216,19.301,27.138,0.483,4.559,0,
4.072,32.117,22.206,20.896,0.661,5.64,0,
52.134,31.413,21.131,26.646,0.727,5.052,0,
0.635,36.005,23.325,27.035,0.613,6.696,0,
0.556,33.46,24.49,21.846,0.628,6.594,0,
0,35.288,21.177,28.972,0.541,5.886,0,
0,35.422,21.576,29.106,0.512,4.369,0,
0.014,33.699,21.585,27.254,0.535,3.613,0,
0,35.06,22.675,25.591,0.58,4.346,0,
0,36.086,21.398,25.247,0.547,3,0,
1.435,35.792,21.548,18.936,0.508,2.193,0,
0,34.847,22.393,17.31,0.487,2.612,0,
0.024,37.438,21.839,27.888,0.467,2.746,0,
0,36.726,23.268,28.916,0.437,4.251,0,
0,37.655,23.09,27.747,0.483,3.35,0,
0.031,38.107,25.375,19.378,0.438,2.597,0,
0,38.658,24.299,25.993,0.404,3.126,0,
0,39.133,25.745,28.06,0.346,3.494,0,
0,40.223,26.553,28.546,0.349,3.286,0,
0,40.938,26.862,27.79,0.353,3.258,0,
0.11,38.897,23.069,17.243,0.374,2.279,0,
0,40.757,22.934,19.517,0.41,2.092,0,
2.132,39.084,24.072,17.629,0.478,3.514,0,
13.184,37.966,19.149,22.089,0.749,2.895,0,
0,37.041,23.784,22.417,0.492,2.476,0,
0.017,38.675,23.722,14.258,0.435,2.272,0,
0.034,34.564,21.985,23.065,0.598,2.727,0,
0,33.746,21.801,22.059,0.532,1.924,0,
0,35.37,21.017,20.356,0.532,2.456,0,
2.94E+00,36.353,22.989,15.749,0.594,3.764,0,
0,38.813,26.622,20.029,0.434,4.063,0,
11.312,36.338,22.126,20.278,0.604,2.772,0,
0.12,38.569,24.579,20.478,0.445,2.645,0,
0.113,39.987,25.508,27.391,0.39,3.316,0,
0,39.196,25.771,28.646,0.381,3.486,0,
0,37.337,25.336,27.376,0.397,3.679,0,
0,36.531,27.068,13.238,0.423,4.384,0,
0,40.449,27.196,17.626,0.434,3.785,0,
1.167,37.765,24.222,16.498,0.537,2.246,0,
0.56,34.388,23.785,11.571,0.605,2.454,0,
0,38.398,25.333,24.508,0.466,4.104,0,
0,39.729,25.836,27.264,0.405,3.659,0,
0.381,37.247,26.846,12.041,0.421,3.03,0,
0.024,39.711,27.019,19.122,0.486,2.541,0,
0,36.509,22.084,15.551,0.497,2.732,0,
0,37.765,20.578,27.285,0.32,2.764,0,
0,39.585,21.293,28.308,0.371,2.559,0,
0,37.883,22.376,27.022,0.403,2.817,0,
0,40.481,22.924,23.544,0.38,2.278,0,
0,35.274,26.392,12.32,0.394,2.326,0,
4.027,33.235,21.461,16.25,0.664,2.322,0,
2.111,37.34,20.263,14.952,0.548,1.629,0,
9.417,36.636,22.251,16.733,0.704,1.482,0,
3.316,38.368,21.926,14.797,0.589,1.812,0,
9.234,34.835,22.015,14.022,0.661,2.18,0,
0,33.664,22.304,26.222,0.411,3.704,0,
0,33.674,18.468,28.422,0.388,3.114,0,
0,34.751,16.573,28.056,0.381,2.266,0,
0,38.587,18.653,25.689,0.401,2.424,0,
3.864,33.16,21.718,17.613,0.528,2.608,0,
0.871,36.033,20.706,10.07,0.594,1.616,0,
4.326,36.686,22.19,13.109,0.596,2.557,0,
1.347,37.243,22.898,19.882,0.563,2.762,0,
1.215,36.866,23.208,17.255,0.507,3.587,0,
5.282,35.609,22.82,16.097,0.626,3.313,0,
0.027,36.706,26.507,11.401,0.438,3.363,0,
1.175,36.97,24.575,16.082,0.495,2.807,0,
0.237,39.582,27.104,15.267,0.435,2.574,0,
6.305,32.614,23.367,16.46,0.628,1.562,0,
9.077,33.252,21.816,18.451,0.687,1.397,0,
0.237,35.811,22.122,16.183,0.521,1.565,0,
0.861,33.442,21.958,15.646,0.598,2.275,0,
0.062,40.531,21.159,21.52,0.593,1.875,0,
0,38.229,24.478,19.706,0.43,1.835,0,
0,39.124,26.927,16.754,0.383,1.613,0,
0,42.285,25.96,25.149,0.313,2.562,0,
0.045,44.125,26.44,22.001,0.274,2.299,0,
0,44.573,29.417,18.593,0.267,2.273,0,
0.007,37.818,28.917,19.872,0.379,3.835,0,
0,39.477,26.773,16.815,0.409,3.379,0,
29.168,36.35,23.668,3.635,0.743,1.581,0,
1.404,37.283,20.01,20.539,0.727,1.913,0,
0,36.598,23.14,23.704,0.408,3.444,0,
0,37.917,20.849,24.674,0.381,2.516,0,
0,38.708,25.931,22.667,0.44,3.329,0,
1.941,39.006,27.979,18.128,0.434,3.741,0,
0.053,40.954,28.13,21.117,0.356,3.444,0,
0,44.651,26.608,18.304,0.339,2.395,0,
0,38.505,23.268,22.913,0.429,2.881,0,
0,37.092,23.535,23.07,0.455,3.713,0,
0.024,38.98,22.358,19.531,0.488,3.072,0,
4.656,31.671,21.349,18.746,0.682,3.213,0,
0,32.297,16.95,24.36,0.394,3.274,0,
0,35.713,15.045,24.108,0.378,1.839,0,
0,35.905,19.668,24.015,0.303,2.965,0,
0,34.365,19.579,24.168,0.354,4.265,0,
0,36.905,23.569,22.748,0.51,6.012,0,
1.366,38.003,25.418,22.105,0.479,5.802,0,
0,38.461,25.533,22.742,0.432,4.957,0,
0,37.025,24.059,22.767,0.443,4.691,0,
0,36.971,23.593,22.707,0.468,3.822,0,
0,37.304,25.957,19.434,0.394,3.2,0,
0,38.696,25.555,15.385,0.388,2.818,0,
0.961,33.066,18.888,4.719,0.577,3.907,0,
0.017,25.986,14.336,20.615,0.386,3.979,0,
0,30.791,13.618,22.279,0.354,2.89,0,
0,30.87,18.704,22.169,0.388,3.213,0,
0,30.383,15.856,22.274,0.48,3.078,0,
0,32.164,16.856,21.345,0.501,2.343,0,
7.488,27.392,19.436,6.648,0.636,2.431,0,
21.659,29.04,20.486,7.73,0.867,2.937,0,
0.007,34.511,21.705,19.448,0.656,3.278,0,
0.912,33.231,25.092,20.12,0.61,4.427,0,
0.742,34.79,20.97,16.992,0.654,4.398,0,
17.416,17.224,11.221,2.103,0.937,4.705,0,
0.982,19.082,11.728,8.491,0.867,2.021,0,
1.497,17.169,11.807,4.296,0.815,3.715,0,
0.99,17.819,10.392,15.608,0.639,3.819,0,
0,19.443,6.454,21.52,0.466,2.831,0,
0,22.564,6.413,21.336,0.366,2.245,0,
0,25.708,10.018,20.469,0.365,3.024,0,
0,28.624,13.809,19.445,0.469,3.306,0,
0.048,27.91,16.573,16.723,0.556,4.058,0,
7.393,26.624,19.382,12.571,0.687,4.322,0,
16.863,27.289,21.021,15.894,0.856,4.272,0,
8.434,29.689,19.228,18.927,0.751,4.054,0,
0.003,32.371,17.766,18.661,0.676,1.729,0,
0,28.971,15.972,18.666,0.658,2.621,0,
0.031,28.587,16.078,17.867,0.711,1.544,0,
6.676,24.643,17.136,12.333,0.807,1.989,0,
41.418,25.34,20.072,14.64,0.906,3.386,0,
6.619,28.005,20.697,14.775,0.878,3.777,0,
22.967,23.179,18.676,8.634,0.905,3.581,0,
0.175,26.974,17.451,17.304,0.761,3.779,0,
6.575,27.828,19.883,15.993,0.746,5.291,0,
0.644,24.81,10.55,17.929,0.393,3.18,0,
9.086,24.24,19.924,6.485,0.816,5.344,0,
8.535,22.912,12.494,16.643,0.568,3.924,0,
16.622,23.243,17.201,3.608,0.847,4.569,0,
18.079,21.197,10.175,1.265,0.938,3.796,0,
2.373,12.398,10.66,1.792,0.947,3.599,0,
19.938,12.215,10.699,3.2,0.934,4.748,0,
10.621,13.38,9.327,2.003,0.947,3.635,0,
13.002,21.456,13.384,5.579,0.96,1.771,0,
1.126,25.061,18.158,8.336,0.91,2.679,0,
1.844,24.236,20.234,6.557,0.856,5.222,0,
3.45,26.496,20.42,14.735,0.823,2.945,0,
0.28,23.642,12.555,11.025,0.801,1.997,0,
1.59,27.401,17.802,15.47,0.842,2.372,0,
7.522,26.27,19.632,13.644,0.896,3.652,0,
7.584,26.985,19.856,9.361,0.872,5.263,0,
4.092,17.361,8.286,7.123,0.845,4.746,0,
0,17.936,5.865,14.761,0.817,2.612,0,
0.93,16.4,11.313,4.364,0.897,3.439,0,
0.021,19.547,9.02,15.041,0.64,3.112,0,
0,21.358,6.373,15.269,0.594,1.534,0,
0.383,18.868,12.584,5.213,0.699,5.66,0,
2.499,22.73,17.625,4.045,0.878,6.24,0,
1.554,22.693,20.734,2.894,0.832,6.968,0,
0.017,21.031,11.892,14.227,0.592,6.109,0,
0,17.204,2.756,15.317,0.443,1.778,0,
0,18.045,4.847,14.947,0.495,2.331,0,
0,18.773,6.606,14.692,0.581,3.49,0,
0.989,18.134,12.531,2.985,0.779,6.29,0,
3.892,19.845,16.586,1.387,0.877,5.157,0,
0.069,16.415,11.093,12.76,0.486,5.37,0,
1.444,11.523,7.744,3.065,0.627,3.947,0,
29.309,14.773,8.512,2.562,0.943,3.482,0,
0.445,7.828,5.175,3.932,0.811,4.315,0,
0.601,7.408,4.527,6.763,0.789,3.898,0,
0,9.831,0.255,13.556,0.758,2.346,0,
0,10.512,-1.31,14.33,0.657,2.107,0,
0,13.771,-1.221,13.921,0.698,1.345,0,
0,15.231,2.324,13.385,0.67,2.294,0,
19.229,17.937,9.325,8.7,0.803,5.043,0,
9.963,18.434,13.141,3.147,0.919,4.92,0,
5.567,16.067,5.548,12.21,0.761,5.011,0,
0,12.086,1.147,13.592,0.581,3.952,0,
0,16.298,5.258,13.12,0.702,6.507,0,
7.00E-03,16.128,6.17,13.049,0.75,2.9,0,
0,17.656,6.541,13.043,0.594,2.64,0,
0.146,14.829,10.094,13.036,0.755,4.878,0,
0,10.177,0.913,13.22,0.557,4.405,0,
2.084,6.086,2.146,2.022,0.74,5.535,0,
16.065,2.999,1.563,2.868,0.918,4.098,0,
0.366,3.774,-0.947,12.375,0.744,4.83,0,
0,11.147,-2.3,13.274,0.622,3.744,0,
0,15.653,4.19,11.104,0.742,5.198,0,
0.427,19.271,11.083,9.255,0.864,5.86,0,
0,17.818,8.803,12.399,0.777,2.485,0,
0.581,16.624,9.991,3.616,0.916,3.973,0,
0.3,19.108,16.375,4.036,0.887,6.827,0,
18.89,19.859,17.552,5.015,0.901,6.347,0,
3.504,18.182,11.717,2.168,0.954,3.486,0,
5.073,20.406,17.277,3.785,0.912,5.849,0,
9.143,18.592,10.499,10.259,0.748,4.548,0,
0.985,18.23,11.154,3.17,0.846,2.738,0,
16.675,16.841,8.521,2.857,0.945,3.173,0,
1.869,13.585,8.562,1.574,0.938,1.774,0,
1.195,17.849,12.813,1.79,0.955,3.756,0,
1.095,19.853,15.734,5.468,0.867,6.52,0,
0.003,13.535,5.441,12.294,0.674,3.383,0,
0,13.827,4.995,8.422,0.85,2.956,0,
0.96,17.614,10.723,2.424,0.907,6.403,0,
0.291,7.165,0.927,4.37,0.784,5.518,0,
0.924,11.093,5.387,2.843,0.874,2.371,0,
2.716,16.103,10.541,1.437,0.958,3.25,0,
1.727,20.271,15.623,2.016,0.926,6.056,0,
0.343,19.892,17.413,2.71,0.897,5.881,0,
14.503,19.138,11.412,2.474,0.932,3.948,0,
20.277,18.968,11.631,1.179,0.94,5.501,0,
0.233,7.354,1.441,6.104,0.819,6.019,0,
10.852,0.769,-3.941,7.596,0.892,6.297,0,
0.051,2.926,-5.045,10.957,0.737,3.897,0,
0.003,5.715,-4.232,12.208,0.831,3.753,0,
0.721,3.554,1.718,5.402,0.892,4.233,0,
0.11,10.447,-1.165,12.008,0.877,3.039,0,
0,10.423,2.41,13.081,0.831,3.471,0,
0.069,9.669,1.721,9.282,0.893,2.691,0,
2.874,9.136,6.057,1.909,0.928,5.497,0,
0.591,12.138,0.45,4.686,0.869,5.591,0,
0.014,3.618,-1.756,9.644,0.798,5.075,0,
0,1.061,-5.617,9.936,0.517,6.214,0,
0,2.427,-2.653,5.221,0.437,2.205,0,
0,8.905,-2.005,11.988,0.727,3.67,0,
0,8.397,-3.277,13.577,0.74,3.235,0,
16.122,8.242,2.684,2.944,0.912,3.405,0,
0.477,10.427,0.861,12.493,0.81,4.3,0,
0,13.995,3.494,13.319,0.737,3.915,0,
0,16.127,3.345,13.723,0.79,3.289,0,
3.248,10.21,-10.575,14.541,0.545,9.344,0,
0,1.794,-9.291,14.46,0.266,2.874,0,
0,5.093,-5.369,9.867,0.526,1.954,0,
0,8.884,-2.944,12.674,0.621,1.898,0,
0,13.819,-0.11,13.891,0.779,2.876,0,
0,12.041,3.203,11.494,0.72,3.252,0,
0,7.84,-3.32,14.415,0.512,3.982,0,
10.252,10.142,2.505,3.295,0.86,3.196,0,
0.975,6.445,1.087,5.545,0.866,3.942,0,
0.573,8.465,0.379,3.546,0.922,4.023,0,
2.523,14.365,8.782,1.699,0.954,4.133,0,
3.159,8.932,-8.161,1.627,0.841,7.692,0,
8.8,-6.623,-11.065,7.913,0.87,6.508,0,
2.372,-4.556,-12.541,15.471,0.885,4.014,0,
1.03E-01,-0.917,-11.573,13.313,0.908,2.701,0,
10.295,0.918,-3.624,2.823,0.963,3.295,0,
2.172,1.369,-2.255,6.625,0.978,2.887,0,
0.141,2.464,-6.961,12.837,0.933,2.475,0,
0.189,4.999,-1.704,14.063,0.926,2.641,0,
0.318,4.758,-1.66,15.651,0.942,3.299,0,
2.482,12.176,2.555,3.147,0.97,6.127,0,
8.372,13.451,7.178,1.099,0.951,5.657,0,
0.597,5.744,-2.418,15.217,0.756,7.949,0,
0,10.313,-2.67,17.287,0.634,2.457,0,
0,13.753,0.47,15.278,0.786,2.939,0,
0.108,11.057,2.101,16.331,0.713,4.713,0,
0,9.605,0.844,17.427,0.699,3.722,0,
0,15.085,3.29,17.371,0.734,5.854,0,
1.978,13.255,8.377,5.24,0.93,2.862,0,
3.603,15.834,11.316,3.36,0.945,3.198,0,
2.757,14.106,10.089,2.862,0.945,2.57,0,
0.585,17.929,10.761,8.677,0.925,3.333,0,
11.621,18.567,13.457,2.394,0.905,5.858,0,
3.418,20.213,17.492,2.683,0.912,5.936,0,
28.535,22.006,18.635,12.803,0.885,6.668,0,
0.113,17.669,6.918,6.282,0.781,4.393,0,
0.089,16.198,4.876,16.843,0.818,1.764,0,
0,19.651,8.031,17.033,0.834,3.288,0,
0,13.625,4.286,15.93,0.798,4.923,0,
1.102,11.496,7.618,4.818,0.917,2.593,0,
4.674,13.538,9.854,3.732,0.94,3.652,0,
1.466,16.144,11.711,6.047,0.922,2.656,0,
3.392,18.535,14.393,2.073,0.937,6.379,0,
8.92,19.46,10.703,16.345,0.79,6.538,0,
0,14.808,2.134,20.617,0.618,3.278,0,
0,12.573,4.168,12.4,0.715,3.836,0,
0.395,16.945,9.978,6.842,0.823,4.671,0,
0.999,20.984,16.006,5.733,0.884,5.323,0,
2.032,21.479,16.047,6.481,0.915,1.755,0,
0.625,22.997,16.341,13.322,0.875,3.847,0,
0.731,20.462,17.733,6.209,0.859,6.64,0,
0.47,20.074,10.532,2.565,0.734,5.337,0,
1.825,20.013,11.073,4.893,0.901,3.921,0,
26.161,14.777,7.489,4.472,0.915,5.525,0,
0.01,14.942,5.137,14.159,0.823,2.843,0,
1.245,12.881,9.204,5.219,0.844,2.064,0,
0.196,17.928,9.482,18.159,0.832,3.78,0,
0,19.78,6.087,22.016,0.645,2.36,0,
0.216,16.079,10.085,7.66,0.767,3.651,0,
38.627,20.367,13.005,16.02,0.87,4.233,0,
21.98,15.772,8.928,6.608,0.924,4.472,0,
0.22,18.384,6.376,18.294,0.844,2.654,0,
0.223,18.991,11.025,15.084,0.849,2.897,0,
0.00E+00,22.202,8.451,22.688,0.721,2.353,0,
0.00E+00,24.593,10.33,22.944,0.746,3.185,0,
0.024,23.85,13.477,19.525,0.734,4.846,0,
2.038,24.059,18.381,6.459,0.863,6.594,0,
2.592,26.913,20.045,9.955,0.878,7.308,0,
0.316,27.158,20.019,11.27,0.787,6.365,0,
20.67,24.289,8.264,4.199,0.865,5.279,0,
0.027,16.338,2.276,23.05,0.627,4.452,0,
0,19.926,4.932,21.97,0.653,2.614,0,
0.076,21.669,4.477,23.907,0.72,2.996,0,
0,23.7,11.728,24.446,0.602,4.985,0,
0,25.478,14.282,23.306,0.687,7.893,0,
0.058,22.579,13.953,24.38,0.668,7.515,0,
0,23.743,7.193,23.497,0.539,2.749,0,
0.017,20.193,10.686,14.56,0.647,4.278,0,
0,19.217,6.645,23.229,0.496,3.654,0,
0,21.283,5.858,25.134,0.547,3.06,0,
0,22.937,9.365,19.487,0.637,3.9,0,
1.308,20.191,12.444,6.718,0.795,3.011,0,
3.758,23.041,13.86,18.104,0.802,1.871,0,
13.675,21.698,13.467,17.971,0.884,2.487,0,
4.982,23.484,11.783,24.041,0.818,2.14,0,
0.512,28.662,10.208,25.76,0.712,1.275,0,
0,25.754,10.536,26.106,0.69,3.025,0,
0,28.814,11.896,26.059,0.637,2.946,0,
0,28.332,16.864,26.036,0.69,3.544,0,
0.01,24.384,15.796,14.267,0.646,4.87,0,
2.846,27.828,18.616,18.237,0.722,5.367,0,
7.375,25.96,18.489,24.879,0.752,4.759,0,
14.258,24.179,20.343,6.121,0.841,5.903,0,
7.021,27.075,20.823,18.047,0.84,4.97,0,
0.144,26.432,11.797,27.275,0.67,2.107,0,
0,26.98,13.17,25.562,0.609,3.117,0,
2.359,25.01,17.728,13.209,0.785,3.755,0,
1.95E+00,26.45,20.561,9.077,0.887,2.943,0,
2.032,28.79,18.885,22.368,0.823,2.256,0,
0.364,29.581,17.161,16.599,0.836,3.03,0,
3.787,27.463,19.064,26.248,0.762,3.768,0,
0.556,24.983,15.935,15.611,0.769,3.528,0,
0.79,23.004,15.727,20.597,0.766,4.989,0,
0,24.97,12.792,27.79,0.771,2.844,0,
0,26.433,10.989,28.449,0.66,2.187,0,
0,27.15,14.881,28.173,0.626,3.405,0,
0,28.18,14.341,28.372,0.646,2.911,0,
0,29.213,16.96,27.336,0.671,3.146,0,
4.865,28.192,18.158,18.938,0.823,2.611,0,
0.027,27.688,13.55,28.236,0.698,2.338,0,
0,30.181,15.58,26.601,0.641,3.161,0,
1.00E-02,30.869,20.284,23.496,0.673,5.597,0,
0.00E+00,32.719,20.51,27.995,0.627,4.867,0,
3.66,30.402,20.459,14.197,0.699,4.726,0,
5.067,24.92,14.059,23.987,0.645,4.15,0,
0,29.27,8.983,29.344,0.6,1.366,0,
0,30.683,13.354,28.459,0.612,2.163,0,
0,27.251,16.315,24.993,0.549,3.021,0,
0.292,24.817,15.228,19.562,0.649,2.758,0,
0.122,27.367,13.111,21.428,0.768,1.907,0,
1.032,28.796,16.782,21.662,0.698,3.71,0,
4.551,25.738,18.641,23.703,0.825,2.299,0,
0.618,26.943,16.19,24.932,0.778,2.525,0,
1.058,27.759,17.022,26.857,0.694,2.176,0,
0,29.422,13.96,29.125,0.63,1.737,0,
0,33.182,16.766,29.201,0.551,2.025,0,
0,33.185,18.211,29.112,0.465,3.455,0,
0.074,33.771,20.736,28.874,0.458,4.746,0,
0,34.962,20.664,28.161,0.594,3.904,0,
0,36.092,22.994,28.36,0.552,4.688,0,
0,39.074,23.303,28.567,0.467,5.828,0,
0,37.722,25.552,24.055,0.374,5.24,0,
0,36.763,21.201,23.945,0.441,3.626,0,
0,36.577,22.509,28.206,0.394,4.469,0,
0,36.507,22.244,29.092,0.497,4.418,0,
0,35.472,23.531,26.39,0.515,4.548,0,
0,32.424,22.65,16.618,0.556,4.21,0,
46.182,30.825,22.119,18.505,0.815,4.133,0,
2.158,33.604,18.742,28.623,0.711,1.936,0,
0,39.403,18.966,29.434,0.63,1.231,0,
0,39.139,22.435,29.108,0.433,2.21,0,
2.07,35.674,23.53,26.604,0.468,3.191,0,
0,34.545,24.525,23.087,0.522,4.14,0,
0,29.657,16.187,28.309,0.557,3.983,0,
0,30.768,13.913,24.788,0.422,2.06,0,
0,33.784,15.152,29.739,0.377,2.738,0,
0,39.684,21.123,29.159,0.419,2.712,0,
0,39.627,23.829,29.081,0.445,2.142,0,
0,39.336,24.886,29.285,0.421,4.313,0,
1.10E+01,37.56,23.112,26.196,0.615,3.364,0,
0.415,32.826,17.705,29.061,0.445,2.536,0,
0,33.477,16.745,30.156,0.483,2.996,0,
4.901,31.302,21.703,26.088,0.69,4.827,0,
2.147,30.482,22.906,21.809,0.765,5.003,0,
1.624,34.773,22.562,20.64,0.761,3.437,0,
0,35.681,23.298,25.632,0.515,3.474,0,
0,36.224,24.353,28.556,0.481,3.373,0,
0,36.316,21.879,29.02,0.459,3.708,0,
0.197,34.769,21.314,26.017,0.519,3.829,0,
0,32.24,16.724,28.51,0.342,4.401,0,
0,34.631,15.737,30.255,0.348,2.222,0,
0,37.787,19.414,29.78,0.293,2.627,0,
0,38.283,22.943,26.18,0.224,3.44,0,
0.106,38.236,19.881,19.054,0.333,2.427,0,
11.058,32.785,20.846,14.602,0.727,1.808,0,
1.32E+01,34.559,20.018,26.18,0.728,2.973,0,
0.00E+00,40.942,18.834,28.706,0.534,2.697,0,
0,35.477,17.976,29.573,0.381,2.33,0,
0,34.303,24.205,24.249,0.463,3.005,0,
0,37.23,22.154,25.752,0.5,2.746,0,
0,36.149,23.682,18.428,0.571,3.647,0,
0,44.632,25.398,24.999,0.438,2.727,0,
0.975,39.561,22.897,27.473,0.455,2.261,0,
0,40.026,23.685,28.757,0.387,2.72,0,
0,37.934,24.317,25.969,0.372,3.502,0,
0,37.605,24.819,27.371,0.43,3.709,0,
0,38.115,24.405,13.665,0.493,2.892,0,
3.426,38.465,22.557,14.55,0.601,2.5,0,
10.808,34.164,23.196,22.793,0.74,2.784,0,
0.096,37.773,22.848,27.83,0.551,2.861,0,
0.249,36.018,22.35,26.693,0.523,2.775,0,
16.928,33.547,23.926,24.864,0.762,2.117,0,
22.139,30.319,22.621,23.318,0.863,2.265,0,
7.476,37.473,22.178,25.997,0.716,1.526,0,
0.982,37.803,22.433,17.713,0.602,1.275,0,
0.048,36.69,24.758,24.964,0.503,2.972,0,
0,36.024,24.745,15.799,0.517,3.729,0,
0.469,37.696,24.588,19.417,0.534,2.83,0,
2.458,37.502,23.266,13.051,0.636,1.55,0,
1.16,33.425,23.671,10.258,0.657,2.673,0,
2.005,38.595,24.362,15.984,0.574,2.062,0,
0.034,39.073,26.019,26.252,0.453,3.577,0,
0,39.714,26.109,27.139,0.381,3.557,0,
0,42.845,27.009,25.766,0.358,2.585,0,
0.894,40.694,25.68,13.918,0.433,1.879,0,
8.368,36.949,22.645,23.007,0.664,2.613,0,
0.706,39.386,24.1,21.484,0.514,2.756,0,
0,40.267,26.802,25.106,0.394,3.69,0,
0,38.277,27.825,8.964,0.395,2.659,0,
1.205,39.413,26.511,10.625,0.402,2.595,0,
0.233,39.358,25.813,19.53,0.42,2.436,0,
0.01,40.068,26.985,21.226,0.4,3.554,0,
0,39.912,27.931,22.417,0.333,3.461,0,
0,40.192,26.221,25.598,0.317,2.856,0,
0,38.943,26.079,23.03,0.35,3.256,0,
0,36.238,25.679,16.093,0.431,3.572,0,
12.748,36.789,22.784,21.952,0.675,2.925,0,
11.948,31.301,22.292,23.565,0.65,2.138,0,
2.323,41.853,21.2,24.876,0.628,1.657,0,
1.746,40.375,23.688,24.406,0.494,2.961,0,
0,40.655,28.495,16.914,0.36,2.926,0,
0,42.951,27.666,17.347,0.329,2.555,0,
0,42.198,28.518,10.912,0.386,2.63,0,
2.717,36.784,24.132,14.706,0.509,2.597,0,
0,39.961,25.724,24.238,0.424,3.638,0,
0,40.54,27.223,24.558,0.366,3.933,0,
4.508,38.705,25.542,10.764,0.428,3.288,0,
0.043,35.543,22.3,23.398,0.372,2.868,0,
0,36.035,18.898,20.309,0.336,1.899,0,
0,36.33,22.415,22.945,0.319,3.055,0,
0,35.892,20.564,23.941,0.468,3.116,0,
0,37.414,23.699,24.066,0.415,2.14,0,
0,39.77,23.054,24.295,0.409,1.886,0,
0,42.705,24.757,24.096,0.383,1.936,0,
0,45.236,25.744,23.728,0.284,2.253,0,
0,39.016,24.8,24.24,0.328,3.289,0,
0.151,41.747,23.201,19.287,0.513,1.994,0,
0,39.232,27.112,20.991,0.448,5.493,0,
0.431,35.744,25.737,22.492,0.489,4.928,0,
1.703,37.888,24.815,18.693,0.563,4.686,0,
0.365,35.642,25.805,15.625,0.479,3.909,0,
0.017,38.068,26.123,17.064,0.422,3.04,0,
1.15,37.027,27.016,10.282,0.452,3.116,0,
0.403,35.525,21.89,11.906,0.542,2.48,0,
3.331,30.79,20.974,15.915,0.634,2.587,0,
10.53,30.179,20.657,20.318,0.806,2.335,0,
9.517,30.673,21.235,21.438,0.799,2.249,0,
0.793,28.732,20.962,7.944,0.556,3.017,0,
0.386,28.412,18.258,15.917,0.684,2.799,0,
0.06,29.84,18.868,15.305,0.69,2.913,0,
0,31.973,22.688,10.635,0.504,3.714,0,
0,33.745,23.257,19.336,0.515,4.753,0,
0,33.599,21.212,20.761,0.501,3.454,0,
0,33.081,20.622,20.736,0.453,2.848,0,
0,30.444,21.116,8.868,0.446,2.396,0,
0,33.212,24.156,16.366,0.469,4.056,0,
0,29.991,23.283,21.454,0.436,4.129,0,
0,28.788,11.774,22.2,0.382,3.147,0,
4.108,28.829,20.028,8.342,0.577,4.892,0,
0.295,25.543,12.01,20.394,0.408,3.432,0,
0,28.748,11.242,21.644,0.283,3.164,0,
0.282,30.717,16.063,15.909,0.37,4.368,0,
22.634,26.98,16.799,3.036,0.72,4.997,0,
2.261,17.064,8.07,15.511,0.669,5.344,0,
0,21.366,6.949,20.48,0.511,3.508,0,
0,25.136,8.154,19.834,0.425,1.993,0,
0,27.69,12.082,20.08,0.378,2.815,0,
0,25.695,17.145,19.924,0.504,4.839,0,
0,23.021,9.508,20.617,0.35,3.331,0,
0,25.407,9.642,20.472,0.301,2.872,0,
0,27.728,13.527,19.651,0.415,5.01,0,
0.931,24.087,19.568,4.146,0.678,6.099,0,
0.141,31.009,18.458,15.589,0.618,4.386,0,
1.988,26.965,21.756,4.316,0.666,4.031,0,
2.12,32.025,20.476,14.359,0.748,2.393,0,
0,31.404,20.263,15.375,0.565,4.223,0,
2.63,32.375,22.693,16.015,0.661,3.941,0,
9.046,27.876,23.133,16.531,0.758,3.991,0,
1.598,24.672,14.5,15.338,0.74,3.412,0,
0.182,21.522,13.426,5.126,0.776,2.348,0,
12.815,24.505,17.509,9.887,0.778,2.5,0,
